Name: CCTV1, URL: https://epg.pw/stream/3415b8e289adbdbd4835bbdcd1a9396edbadfb65f276fcece6542d6a44a6605c.m3u8, Date: 01-01-2024, Resolution: 3840x2160, Response Time: 1948ms
Name: 湖南卫视, URL: http://cfss.cc/api/ysp/hunws.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 2660ms
Name: 浙江卫视, URL: https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000, Date: 02-08-2024, Resolution: 3840x2160, Response Time: 1361ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: 1920x1080, Response Time: 456ms
Name: 浙江卫视, URL: http://14.29.76.30:9901/tsfile/live/0124_1.m3u8, Date: 03-07-2024, Resolution: 1920x1080, Response Time: 524ms
Name: 浙江卫视, URL: http://addmin.x3322.net:8888/hls/18/index.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 1006ms
Name: 浙江卫视, URL: http://cfss.cc/api/ysp/zjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 1077ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1457ms
Name: 浙江卫视, URL: http://api2.52tb.xyz/info?id=22&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 1539ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: 720x540, Response Time: 1249ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 512ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 512ms
Name: 浙江卫视, URL: http://125.210.152.19:9123/live/hzgq-zjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 550ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 567ms
Name: 浙江卫视, URL: http://222.240.82.92:9901/tsfile/live/0124_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 600ms
Name: 浙江卫视, URL: http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 1208ms
Name: 浙江卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=zjws, Date: 09-19-2023, Resolution: None, Response Time: 1222ms
Name: 浙江卫视, URL: https://epg.pw/stream/ef64c3fcb165aaf94458d76bfd1251f99af55f24c33e94cd1e3ff923ccbf3567.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1494ms
Name: 浙江卫视, URL: https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000, Date: 06-16-2023, Resolution: None, Response Time: 1819ms
Name: 浙江卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: 1892ms
Name: 东方卫视, URL: http://101.83.40.55:4022/udp/239.45.3.146:5140, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 东方卫视, URL: http://182.46.8.161:8018/hls/54/index.m3u8, Date: 02-01-2024, Resolution: 1920x1080, Response Time: 507ms
Name: 东方卫视, URL: http://220.163.178.144:8888/tsfile/live/0135_2.m3u8, Date: 03-09-2024, Resolution: 1920x1080, Response Time: 547ms
Name: 东方卫视, URL: http://cfss.cc/api/ysp/dfws.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 585ms
Name: 东方卫视, URL: http://106.46.118.145:808/hls/32/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 697ms
Name: 东方卫视, URL: https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv, Date: 01-06-2024, Resolution: 1920x1080, Response Time: 883ms
Name: 东方卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8, Date: 12-13-2023, Resolution: 1920x1080, Response Time: 911ms
Name: 东方卫视, URL: http://110.72.87.127:808/hls/29/index.m3u8, Date: 03-01-2024, Resolution: 768x576, Response Time: 510ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 488ms
Name: 东方卫视, URL: http://113.57.109.36:9901/tsfile/live/0107_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 518ms
Name: 东方卫视, URL: http://125.210.152.19:9123/live/hzgq-dftvgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 542ms
Name: 东方卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dfws, Date: 09-19-2023, Resolution: None, Response Time: 697ms
Name: 东方卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000, Date: 03-09-2024, Resolution: None, Response Time: 743ms
Name: 东方卫视, URL: http://gmxw.7766.org:808/hls/114/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1053ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1070ms
Name: 东方卫视, URL: http://api2.52tb.xyz/info?id=24&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1331ms
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 221ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 468ms
Name: 北京卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8, Date: 01-25-2024, Resolution: 1920x1080, Response Time: 496ms
Name: 北京卫视, URL: http://113.64.145.84:8081/hls/45/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 522ms
Name: 北京卫视, URL: http://61.182.33.218:8000/hls/19/index.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 527ms
Name: 北京卫视, URL: http://123.132.234.158:8154/tsfile/live/0122_1.m3u8, Date: 01-24-2024, Resolution: 1920x1080, Response Time: 550ms
Name: 北京卫视, URL: http://113.57.109.36:9901/tsfile/live/0122_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 574ms
Name: 北京卫视, URL: http://cfss.cc/api/ysp/bjws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 582ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 591ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1080ms
Name: 北京卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1293ms
Name: 北京卫视, URL: http://gmxw.7766.org:808/hls/41/index.m3u8, Date: 11-30-2023, Resolution: 768x576, Response Time: 773ms
Name: 北京卫视, URL: http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 322ms
Name: 北京卫视, URL: http://125.210.152.19:9123/live/hzgq-bjgqws-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 505ms
Name: 北京卫视, URL: http://218.13.170.98:9901/tsfile/live/1004_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 528ms
Name: 北京卫视, URL: https://epg.pw/stream/50301782798540ee9cc384d84d50f806a8a990cd796f99c87e979d18514f31dd.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1263ms
Name: 江苏卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=jsws, Date: 09-26-2023, Resolution: 1920x1080, Response Time: 461ms
Name: 江苏卫视, URL: http://218.13.170.98:9901/tsfile/live/1003_1.m3u8, Date: 12-03-2023, Resolution: 1920x1080, Response Time: 512ms
Name: 江苏卫视, URL: http://61.182.33.218:8000/hls/18/index.m3u8, Date: 02-07-2024, Resolution: 1920x1080, Response Time: 529ms
Name: 江苏卫视, URL: http://cfss.cc/api/ysp/jsws.m3u8, Date: 12-27-2023, Resolution: 1920x1080, Response Time: 785ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 03-23-2024, Resolution: 768x576, Response Time: 518ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 425ms
Name: 江苏卫视, URL: http://39.165.35.152:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 460ms
Name: 江苏卫视, URL: http://113.57.109.36:9901/tsfile/live/0127_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 517ms
Name: 江苏卫视, URL: http://125.210.152.19:9123/live/hzgq-jswsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 536ms
Name: 江苏卫视, URL: https://epg.pw/stream/61b8aa46005ffd10e92fb8c239fd515814079d42edecf402e75205c1cfce2f23.ctv, Date: 12-26-2023, Resolution: None, Response Time: 715ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1054ms
Name: 江苏卫视, URL: http://gmxw.7766.org:808/hls/38/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2669ms
Name: 安徽卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ahws, Date: 10-03-2023, Resolution: 1920x1080, Response Time: 441ms
Name: 安徽卫视, URL: http://222.218.159.142:8181/tsfile/live/0130_1.m3u8, Date: 03-23-2024, Resolution: 1920x1080, Response Time: 558ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 575ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: 1280x720, Response Time: 582ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 497ms
Name: 安徽卫视, URL: http://218.13.170.98:9901/tsfile/live/1013_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 524ms
Name: 安徽卫视, URL: http://113.57.109.36:9901/tsfile/live/0130_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 574ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 599ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 754ms
Name: 安徽卫视, URL: https://epg.pw/stream/f6b1dcb74cfda40bc84467d836f82596de9d58c96875cd23d0134bb00e9dd190.ctv, Date: 12-26-2023, Resolution: None, Response Time: 781ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 968ms
Name: 重庆卫视, URL: http://113.57.109.36:9901/tsfile/live/0142_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 511ms
Name: 重庆卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1224ms
Name: 重庆卫视, URL: http://api2.52tb.xyz/info?id=37&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 1271ms
Name: 重庆卫视, URL: http://125.210.152.19:9123/live/hzgq-cqwsgq-h264.m3u8, Date: 02-22-2024, Resolution: 1280x720, Response Time: 531ms
Name: 重庆卫视, URL: https://epg.pw/stream/599de2977e92afe3e379eabb814e3db0a45ce1594745de3287666d8c552462c2.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 396ms
Name: 重庆卫视, URL: http://218.13.170.98:9901/tsfile/live/1012_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 489ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws, Date: 09-19-2023, Resolution: None, Response Time: 646ms
Name: 重庆卫视, URL: http://gmxw.7766.org:808/hls/53/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1009ms
Name: 重庆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=cqwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 1021ms
Name: 重庆卫视, URL: http://api2.52tb.xyz/info?id=27&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1266ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 3252ms
Name: 四川卫视, URL: http://118.112.90.2:8888/udp/239.93.1.188:5140, Date: 03-14-2024, Resolution: 3840x2160, Response Time: 556ms
Name: 四川卫视, URL: http://qdxiehou.7766.org:9901/tsfile/live/0123_1.m3u8, Date: 03-14-2024, Resolution: 785x576, Response Time: 765ms
Name: 四川卫视, URL: http://117.70.233.138:888/hls/29/index.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 512ms
Name: 四川卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=scws, Date: 09-19-2023, Resolution: None, Response Time: 372ms
Name: 四川卫视, URL: http://125.210.152.19:9123/live/hszx-sctv-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 504ms
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 529ms
Name: 四川卫视, URL: http://113.57.109.36:9901/tsfile/live/0123_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 546ms
Name: 四川卫视, URL: http://php.jdshipin.com:8880/bst.php?id=scwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 624ms
Name: 四川卫视, URL: https://epg.pw/stream/41bf966a14dc202c4f06c48d7410fac1dcab83affab6629cca762e917185e1c5.ctv, Date: 12-26-2023, Resolution: None, Response Time: 801ms
Name: 四川卫视, URL: http://api2.52tb.xyz/info?id=39&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 999ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1088ms
Name: 四川卫视, URL: http://gmxw.7766.org:808/hls/50/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1609ms
Name: 东南卫视, URL: http://iptv123.msns.cn:9901/tsfile/live/0137_1.m3u8, Date: 03-22-2024, Resolution: 720x576, Response Time: 1759ms
Name: 东南卫视, URL: http://61.182.33.218:8000/hls/33/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 526ms
Name: 东南卫视, URL: http://125.210.152.19:9123/live/hzgq-fjwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 550ms
Name: 东南卫视, URL: http://113.57.109.36:9901/tsfile/live/0137_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 558ms
Name: 东南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=dnws, Date: 09-19-2023, Resolution: None, Response Time: 666ms
Name: 东南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 779ms
Name: 东南卫视, URL: https://epg.pw/stream/93a8f67f0f3354496b9a612649d40aca459161284ffda09dd02506f115a7ce38.ctv, Date: 12-26-2023, Resolution: None, Response Time: 1040ms
Name: 东南卫视, URL: http://api2.52tb.xyz/info?id=29&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1040ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1063ms
Name: 东南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 1390ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000, Date: 03-09-2024, Resolution: 1920x1080, Response Time: 390ms
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8, Date: 01-12-2024, Resolution: 1920x1080, Response Time: 506ms
Name: 深圳卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 507ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8, Date: 12-02-2023, Resolution: 1920x1080, Response Time: 520ms
Name: 深圳卫视, URL: http://61.182.33.218:8000/hls/21/index.m3u8, Date: 12-24-2023, Resolution: 1920x1080, Response Time: 521ms
Name: 深圳卫视, URL: https://epg.pw/stream/f71ce2c8d3869cd398598fccaa3ae45c79fc432743b033a33f58b7b2abd51c41.m3u8, Date: 01-31-2024, Resolution: 1920x1080, Response Time: 523ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 03-17-2024, Resolution: 720x540, Response Time: 1063ms
Name: 深圳卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=szws, Date: 09-19-2023, Resolution: None, Response Time: 409ms
Name: 深圳卫视, URL: http://125.210.152.19:9123/live/hzgq-szwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 495ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 511ms
Name: 深圳卫视, URL: http://113.57.109.36:9901/tsfile/live/0126_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 557ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 589ms
Name: 深圳卫视, URL: http://api2.52tb.xyz/info?id=28&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 1263ms
Name: 广东卫视, URL: http://61.140.201.112:8028/udp/239.77.1.19:5146, Date: 03-14-2024, Resolution: 1920x1080, Response Time: 515ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 528ms
Name: 广东卫视, URL: http://221.219.77.170:4000/rtp/239.3.1.142:8048, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 531ms
Name: 广东卫视, URL: http://222.173.134.150:8888/tsfile/live/0125_1.m3u8, Date: 01-30-2024, Resolution: 1920x1080, Response Time: 550ms
Name: 广东卫视, URL: http://171.124.177.186:888/hls/382439326/index.m3u8, Date: 02-27-2024, Resolution: 1920x1080, Response Time: 561ms
Name: 广东卫视, URL: http://cfss.cc/api/ysp/gdws.m3u8, Date: 12-26-2023, Resolution: 1920x1080, Response Time: 574ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 937ms
Name: 广东卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: 01-03-2024, Resolution: 1920x1080, Response Time: 1259ms
Name: 广东卫视, URL: http://113.101.119.52:808/hls/152/index.m3u8, Date: 02-13-2024, Resolution: 1024x576, Response Time: 507ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: 1024x576, Response Time: 513ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: 1024x576, Response Time: 519ms
Name: 广东卫视, URL: http://113.110.72.127:8090/hls/152/index.m3u8, Date: 03-21-2024, Resolution: 1024x576, Response Time: 553ms
Name: 广东卫视, URL: https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000, Date: 12-21-2023, Resolution: 1080x540, Response Time: 861ms
Name: 广东卫视, URL: http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8, Date: 02-10-2024, Resolution: 786x576, Response Time: 1023ms
Name: 广东卫视, URL: http://1.30.18.218:20080/hls/59/index.m3u8, Date: 01-28-2024, Resolution: 768x576, Response Time: 564ms
Name: 广东卫视, URL: https://epg.pw/stream/88869bbe44812d4aec4de520feed223e11c309bbe9fb7024556de45e3fa92383.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 365ms
Name: 广东卫视, URL: http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 515ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 516ms
Name: 广东卫视, URL: http://61.182.33.218:8000/hls/23/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 537ms
Name: 广东卫视, URL: http://113.57.109.36:9901/tsfile/live/0125_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 570ms
Name: 广东卫视, URL: https://skype.serv00.net/itouch.php?id=gdws, Date: 12-22-2023, Resolution: None, Response Time: 768ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: 940ms
